ExportDate	StudioVersionRec	StudioProjectName	StudioTestName	ParticipantName	RecordingName	RecordingDate	RecordingDuration	RecordingResolution	FixationFilter	MediaName	MediaPosX (ADCSpx)	MediaPosY (ADCSpx)	MediaWidth	MediaHeight	SegmentName	SegmentStart	SegmentEnd	SegmentDuration	SceneName	SceneSegmentStart	SceneSegmentEnd	SceneSegmentDuration	RecordingTimestamp	LocalTimeStamp	EyeTrackerTimestamp	MouseEventIndex	MouseEvent	MouseEventX (ADCSpx)	MouseEventY (ADCSpx)	MouseEventX (MCSpx)	MouseEventY (MCSpx)	KeyPressEventIndex	KeyPressEvent	StudioEventIndex	StudioEvent	StudioEventData	ExternalEventIndex	ExternalEvent	ExternalEventValue	EventMarkerValue	FixationIndex	SaccadeIndex	GazeEventType	GazeEventDuration	FixationPointX (MCSpx)	FixationPointY (MCSpx)	AOI[header]Hit	AOI[top-menu]Hit	AOI[carousel]Hit	AOI[side-menu]Hit	AOI[news-tp-cup]Hit	AOI[news-dod]Hit	AOI[down-news]Hit	AOI[about-fiit]Hit	AOI[contacts]Hit	AOI[map-location]Hit	AOI[logos-and-social]Hit	AOI[down-menu]Hit	AOI[footer]Hit	AOI[header-links]Hit	AOI[header-search]Hit	AOI[header-logo]Hit	AOI[top-menu-faculty]Hit	AOI[top-menu-prospective-students]Hit	AOI[top-menu-students]Hit	AOI[top-menu-alumni]Hit	AOI[top-menu-research]Hit	AOI[top-menu-public]Hit	AOI[top-menu-employees]Hit	AOI[down-menu-study]Hit	AOI[down-menu-research]Hit	AOI[down-menu-international]Hit	AOI[down-menu-faculty]Hit	AOI[down-menu-media]Hit	AOI[down-menu-links]Hit	AOI[down-menu-accessiblity]Hit	AOI[main-body]Hit	AOI[left-menu]Hit	AOI[Polygon]Hit	GazePointIndex	GazePointLeftX (ADCSpx)	GazePointLeftY (ADCSpx)	GazePointRightX (ADCSpx)	GazePointRightY (ADCSpx)	GazePointX (ADCSpx)	GazePointY (ADCSpx)	GazePointX (MCSpx)	GazePointY (MCSpx)	GazePointLeftX (ADCSmm)	GazePointLeftY (ADCSmm)	GazePointRightX (ADCSmm)	GazePointRightY (ADCSmm)	StrictAverageGazePointX (ADCSmm)	StrictAverageGazePointY (ADCSmm)	EyePosLeftX (ADCSmm)	EyePosLeftY (ADCSmm)	EyePosLeftZ (ADCSmm)	EyePosRightX (ADCSmm)	EyePosRightY (ADCSmm)	EyePosRightZ (ADCSmm)	CamLeftX	CamLeftY	CamRightX	CamRightY	DistanceLeft	DistanceRight	PupilLeft	PupilRight	ValidityLeft	ValidityRight	IRMarkerCount	IRMarkerID	PupilGlassesRight	
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									33320	10:58:58.508	1481880686212435																33		Fixation	190	1098	622	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1283																			-8,38										4	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									33544	10:58:58.732	1481880686436266																34		Fixation	633	1004	690	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1296	1027	750	1038	759	1032	754	1002	677	279,93	122,76	283,08	120,31	281,50	121,54	205,53	178,36	544,26	268,00	177,88	548,37					563,86	563,86	3,10	3,12	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									34210	10:58:59.398	1481880687102861																35		Fixation	183	1113	685	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1336	1131	759	1141	775	1136	767	1106	690	308,42	120,42	310,91	115,94	309,67	118,18	219,39	183,38	523,42	281,68	180,68	528,24					544,73	544,73	3,17	3,21	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									34410	10:58:59.598	1481880687302815																36		Fixation	150	1075	683	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1348	1096	753	1111	762	1103	757	1073	680	298,89	122,03	302,83	119,59	300,86	120,81	220,01	185,77	514,77	282,35	180,99	518,08					537,48	537,48	3,19	3,23	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									34627	10:58:59.815	1481880687519406																37		Fixation	250	1015	697	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1361			1052	783	1052	783	1022	706			286,66	113,69						280,27	178,43	505,61						0,00		3,26	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									34910	10:59:00.098	1481880687802673																38		Fixation	134	1018	724	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1378			1056	809	1056	809	1026	732			287,78	106,67						271,61	168,25	490,75						0,00		3,18	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									35297	10:59:00.485	1481880688189629																39		Fixation	202	1084	754	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1401	1108	825	1116	840	1112	832	1082	755	302,03	102,30	304,32	98,24	303,17	100,27	202,32	163,96	475,49	264,35	156,12	476,80					495,21	495,21	3,16	3,22	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									35549	10:59:00.737	1481880688441446																40		Fixation	183	1024	494	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1416	1044	554	1060	587	1052	570	1022	493	284,63	176,30	288,99	167,14	286,81	171,72	203,23	163,31	473,37	265,22	157,83	477,92					492,90	492,90	3,14	3,19	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									35782	10:59:00.970	1481880688674761																41		Fixation	250	1015	524	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1430	1044	574	1029	625	1036	599	1006	522	284,65	170,64	280,54	156,74	282,59	163,69	202,62	162,87	472,84	264,91	157,73	477,75					492,33	492,33	2,99	3,04	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									36065	10:59:01.253	1481880688958020																42		Fixation	217	1092	520	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1447	1119	594	1127	618	1123	606	1093	529	305,04	165,20	307,09	158,79	306,07	161,99	202,90	162,62	472,73	265,13	157,16	477,54					492,10	492,10	2,93	2,96	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									36332	10:59:01.520	1481880689224643																43		Fixation	100	701	518	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1463	726	588	746	599	736	593	706	516	197,83	166,83	203,25	163,84	200,54	165,34	201,84	165,08	474,16	263,92	159,60	478,08					494,43	494,43	2,85	2,98	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									36515	10:59:01.703	1481880689408180																44		Fixation	100	712	524	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1474			743	599	743	599	713	522			202,55	163,87						262,72	177,58	490,13						0,00		2,98	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									36632	10:59:01.820	1481880689524908																45		Fixation	167	706	601	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1481	720	659	741	674	730	666	700	589	196,22	147,71	202,02	143,44	199,12	145,57	200,72	190,35	499,25	262,98	185,96	498,74					526,92	526,92	2,89	2,98	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									36849	10:59:02.037	1481880689741744																46		Fixation	116	365	549	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1494	360	623	430	623	395	623	365	546	98,23	157,47	117,28	157,52	107,76	157,49	202,93	190,64	506,00	265,17	186,13	504,78					532,95	532,95	2,92	2,99	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									36982	10:59:02.170	1481880689874636																47		Fixation	287	432	565	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1502			472	640	472	640	442	563			128,65	152,70						262,15	184,68	503,03						0,00		2,96	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									37587	10:59:02.775	1481880690479583																48		Fixation	102	1846	181	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1538																			-8,38										4	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									37839	10:59:03.027	1481880690732027																49		Fixation	83	1771	581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1553	1803	661			1803	661	1773	584	491,35	146,91					231,21	177,12	476,23		-8,38						497,68		2,75		0	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									38124	10:59:03.312	1481880691017063																50		Fixation	101	1861	503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1570																			-8,38										4	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									38277	10:59:03.465	1481880691169857																51		Fixation	220	1844	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1579	1870	583	1890	622	1880	602	1850	525	509,71	168,31	515,25	157,65	512,48	162,98	231,58	186,53	499,20	291,86	182,29	515,61					522,41	522,41	3,00	3,05	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-84	1864	1977									39730	10:59:04.918	1481880692623228																52		Fixation	136	1042	970	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1666	1054	883	1082	900	1068	891	1038	975	287,26	86,57	294,95	81,82	291,11	84,20	224,98	182,35	497,60	286,09	177,18	509,10					519,89	519,89	3,04	3,21	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-143	1864	1977									39917	10:59:05.105	1481880692809844																53		Fixation	83	873	959	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1677			900	816	900	816	870	959			245,20	104,81						280,66	175,96	505,62						0,00		3,09	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-189	1864	1977									40117	10:59:05.305	1481880693009496																54		Fixation	201	916	943	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1689			946	768	946	768	916	957			257,86	117,88						275,47	174,95	502,83						0,00		3,01	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-193	1864	1977									40734	10:59:05.922	1481880693626677																55		Fixation	184	533	938	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1726	562	739	563	730	562	734	532	927	153,12	125,63	153,54	128,17	153,33	126,90	202,86	178,12	497,14	264,91	171,94	497,11					520,21	520,21	2,65	2,71	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-193	1864	1977									40967	10:59:06.155	1481880693860354																56		Fixation	67	510	954	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1740	536	749	532	752	534	750	504	943	146,00	123,08	145,15	122,08	145,58	122,58	200,44	178,63	499,10	262,58	172,98	497,75					522,51	522,51	2,61	2,67	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-193	1864	1977									41151	10:59:06.339	1481880694043665																57		Fixation	84	1465	1032	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1751	1502	842			1502	842	1472	1035	409,30	97,64					210,64	183,93	506,74		-8,38						530,29		2,59		0	4				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-193	1864	1977									41285	10:59:06.473	1481880694178238																58		Fixation	68	1429	998	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1759	1485	817	1439	822	1462	819	1432	1012	404,91	104,58	392,17	103,15	398,54	103,87	223,22	185,47	513,40	285,32	180,21	517,64					535,83	535,83	2,59	2,56	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-193	1864	1977									41637	10:59:06.825	1481880694530117																59		Fixation	117	523	939	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1780			549	747	549	747	519	940			149,63	123,68						285,08	179,99	529,30						0,00		2,63	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-193	1864	1977									41771	10:59:06.959	1481880694663452																60		Fixation	100	498	928	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1788			537	737	537	737	507	930			146,29	126,39						269,56	182,67	522,46						0,00		2,62	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	-193	1864	1977									42322	10:59:07.510	1481880695215116																61		Fixation	67	520	1069	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1821	547	858	539	877	543	867	513	1060	149,00	93,16	146,92	88,10	147,96	90,63	193,73	186,15	527,92	255,10	178,70	519,52					552,73	552,73	2,47	2,67	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									44061	10:59:09.249	1481880696953897																62		Fixation	206	998	530	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1926	1031	604	1027	607	1029	605	999	528	281,11	162,60	279,92	161,79	280,51	162,20	216,39	189,92	529,98	278,10	187,02	540,13					553,43	553,43	3,00	3,00	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									44317	10:59:09.505	1481880697209851																63		Fixation	133	792	605	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1941	811	668	830	676	820	672	790	595	221,18	145,17	226,31	143,03	223,75	144,10	220,12	188,39	527,94	281,28	184,36	539,64					550,65	550,65	2,95	3,02	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									44483	10:59:09.671	1481880697376504																64		Fixation	250	730	605	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1951	767	684	757	668	762	676	732	599	209,09	140,85	206,44	145,13	207,76	142,99	219,08	187,96	528,56	280,60	182,63	538,14					551,16	551,16	2,94	2,98	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									44767	10:59:09.955	1481880697659826																65		Fixation	233	694	599	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1968	719	664	710	660	714	662	684	585	195,95	146,10	193,47	147,40	194,71	146,75	220,81	186,67	528,18	282,20	180,88	538,31					550,20	550,20	2,91	2,94	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									45034	10:59:10.222	1481880697926582																66		Fixation	317	729	665	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1984	779	748	769	728	774	738	744	661	212,41	123,26	209,72	128,88	211,07	126,07	220,46	185,83	527,43	281,87	179,63	537,43					549,23	549,23	2,87	2,86	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									45367	10:59:10.555	1481880698259761																67		Fixation	217	765	665	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2004	796	745	785	738	790	741	760	664	217,11	124,02	214,00	126,06	215,55	125,04	220,63	185,44	526,65	282,08	179,08	536,49					548,36	548,36	2,92	2,85	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									45617	10:59:10.805	1481880698509785																68		Fixation	183	849	669	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2019	876	748	861	749	868	748	838	671	238,91	123,31	234,68	123,07	236,80	123,19	219,91	185,17	526,53	281,42	178,88	535,83					548,21	548,21	2,85	2,78	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									45833	10:59:11.021	1481880698726506																69		Fixation	83	811	668	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2032			853	740	853	740	823	663			232,41	125,46						277,73	178,00	532,90						0,00		2,71	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									46000	10:59:11.188	1481880698893071																70		Fixation	151	818	665	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2042	865	733	839	736	852	734	822	657	235,78	127,37	228,71	126,65	232,24	127,01	213,19	183,28	525,08	275,27	176,45	529,47					546,83	546,83	2,87	2,72	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									46267	10:59:11.455	1481880699160512																71		Fixation	150	929	659	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2058	971	713	944	745	957	729	927	652	264,70	132,77	257,35	124,16	261,03	128,47	213,07	182,66	524,93	275,11	175,84	529,70					546,47	546,47	2,74	2,75	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									46451	10:59:11.639	1481880699343861																72		Fixation	133	909	666	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2069	952	751	921	740	936	745	906	668	259,41	122,41	251,06	125,52	255,24	123,96	213,22	182,01	524,44	275,29	175,07	529,18					545,77	545,77	2,80	2,73	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									46634	10:59:11.822	1481880699527082																73		Fixation	233	719	702	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2080	748	771	727	796	737	783	707	706	203,84	116,96	198,24	110,34	201,04	113,65	212,35	181,19	523,75	274,27	174,29	528,46					544,94	544,94	2,76	2,82	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									46884	10:59:12.072	1481880699776743																74		Fixation	100	698	709	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2095	737	777	705	804	721	790	691	713	200,89	115,44	192,27	108,09	196,58	111,77	211,66	180,45	523,01	273,71	173,30	527,26					544,06	544,06	2,78	2,82	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									47000	10:59:12.188	1481880699893242																75		Fixation	151	704	680	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2102	744	738	706	766	725	752	695	675	202,85	126,11	192,39	118,44	197,62	122,28	211,68	180,36	522,92	273,69	173,12	527,17					543,95	543,95	2,78	2,79	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									47201	10:59:12.389	1481880700093822																76		Fixation	167	786	699	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2114	830	768	798	789	814	778	784	701	226,20	117,74	217,42	112,08	221,81	114,91	212,20	180,07	522,51	274,18	172,82	526,89					543,41	543,41	2,75	2,77	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									47384	10:59:12.572	1481880700277201																77		Fixation	183	837	713	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2125	876	797	856	781	866	789	836	712	238,69	110,05	233,24	114,35	235,97	112,20	211,38	179,12	522,06	273,42	172,27	525,99					542,74	542,74	2,76	2,65	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									47584	10:59:12.772	1481880700477247																78		Fixation	67	816	693	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2137	875	768	838	752	856	760	826	683	238,52	117,91	228,32	122,13	233,42	120,02	209,35	178,21	521,65	271,45	171,64	524,93					542,26	542,26	2,71	2,64	0	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									47851	10:59:13.039	1481880700743680																79		Fixation	133	858	682	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2153			877	760	877	760	847	683			239,12	119,99						265,00	168,22	521,22						0,00		2,65	4	0				
2.1.2017	3.4.4	DOD2016	FIIT	P01n	Rec 01n	16.12.2016	292443	1920 x 1200	I-VT filter	http://www.fiit.stuba.sk/	30	77	1864	1977									48017	10:59:13.205	1481880700910331																80		Fixation	417	718	592	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2163	747	670	733	664	740	667	710	590	203,70	144,54	199,92	146,14	201,81	145,34	199,76	171,66	521,08	261,85	166,61	519,93					540,63	540,63	2,76	2,71	0	0				
